Feature Group,Group Importance,Group Share (%)
LSTM solar forecast,7.019041842626566,18.058950222202583
LSTM load forecast,6.355643552521783,16.352125135943588
Renewable generation,5.7036100178541025,14.674539874339825
Battery state,5.363625817709103,13.799811117279676
Economic signal,3.3700531923129673,8.670645397289832
Demand,2.9961967084518593,7.708768294450252
Price forecast,2.9213359677880018,7.516162748058477
Grid stability,1.9631798841427608,5.050969719208404
Carbon signal,1.9099392391547139,4.913989461903468
Grid exchange,0.9897003616959189,2.546351762461403
Time,0.2750591511378682,0.7076862668624974
